,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
40419,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914,0.014656557905998914
40420,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06,4.115722901688722e-06
40420d1,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06,4.533552437896459e-06
40420d2,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05,3.849744017074846e-05
40421,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06,3.6094407271370196e-06
40422,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846,0.0002088170275646846
40423,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325,0.0003820273083914325
40424,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693,0.00022375687949775693
40425,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748536e-07,3.2304938653748536e-07,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748536e-07,3.2304938653748536e-07,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748594e-07,3.2304938653748594e-07
40426,0.0002996781878212887,0.0002996781878212887,0.0002996781878212887,0.0002996781878212887,0.00029967818782128923,0.00029967818782128923,0.0002996781878212887,0.0002996781878212887,0.0002996781878212887,0.0002996781878212887,0.00029967818782128923,0.00029967818782128923,0.0002996781878212887,0.0002996781878212887,0.0002996781878212887,0.0002996781878212887,0.0002996781878212887,0.0002996781878212887,0.00029967818782128923,0.00029967818782128923
40427,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05,5.100679885388834e-05
40428,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05,1.1821915600630431e-05
40429,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672,0.00015574071560589672
40430,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05,4.555774276378566e-05
40430d2,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05,6.325217681265562e-05
40431,1.151425153215131e-05,1.151425153215131e-05,1.1514251532151331e-05,1.1514251532151331e-05,1.151425153215131e-05,1.151425153215131e-05,1.1514251532151331e-05,1.1514251532151331e-05,1.1514251532151331e-05,1.1514251532151331e-05,1.151425153215131e-05,1.151425153215131e-05,1.151425153215131e-05,1.151425153215131e-05,1.1514251532151331e-05,1.1514251532151331e-05,1.1514251532151331e-05,1.1514251532151331e-05,1.151425153215131e-05,1.151425153215131e-05
40432,0.00010217366305130247,0.00010217366305130247,0.00010217366305130228,0.00010217366305130228,0.00010217366305130264,0.00010217366305130264,0.00010217366305130228,0.00010217366305130228,0.00010217366305130228,0.00010217366305130228,0.00010217366305130264,0.00010217366305130264,0.00010217366305130247,0.00010217366305130247,0.00010217366305130228,0.00010217366305130228,0.00010217366305130228,0.00010217366305130228,0.00010217366305130264,0.00010217366305130264
40434,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05,1.1954749782878474e-05
40435,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05,3.791784067535976e-05
40436,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046,0.00036550115400005046
40437,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661,0.0005297954321170661
40438,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072,0.0003594533729198072
40439,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05,3.4493287569675914e-05
40440,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05,4.867867485993331e-05
40441,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05,8.834806713481111e-05
40442,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354,0.021735167971615354
40443,6.641506741870146e-05,6.641506741870146e-05,6.641506741870146e-05,6.641506741870146e-05,6.641506741870146e-05,6.641506741870146e-05,6.641506741870158e-05,6.641506741870158e-05,6.641506741870146e-05,6.641506741870146e-05,6.641506741870146e-05,6.641506741870146e-05,6.641506741870146e-05,6.641506741870146e-05,6.641506741870158e-05,6.641506741870158e-05,6.641506741870146e-05,6.641506741870146e-05,6.641506741870146e-05,6.641506741870146e-05
40444,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05,1.8414243599636255e-05
40445,5.680363783001723e-06,5.680363783001723e-06,5.680363783001734e-06,5.680363783001734e-06,5.680363783001723e-06,5.680363783001723e-06,5.680363783001714e-06,5.680363783001714e-06,5.680363783001734e-06,5.680363783001734e-06,5.680363783001723e-06,5.680363783001723e-06,5.680363783001723e-06,5.680363783001723e-06,5.680363783001714e-06,5.680363783001714e-06,5.680363783001734e-06,5.680363783001734e-06,5.680363783001723e-06,5.680363783001723e-06
40446,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435,0.002255334351470435
40447,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06,7.644019230108337e-06
40448,0.00256530920427916,0.00256530920427916,0.0025653092042791648,0.0025653092042791648,0.0025653092042791648,0.0025653092042791648,0.00256530920427916,0.00256530920427916,0.0025653092042791648,0.0025653092042791648,0.0025653092042791648,0.0025653092042791648,0.00256530920427916,0.00256530920427916,0.00256530920427916,0.00256530920427916,0.0025653092042791648,0.0025653092042791648,0.0025653092042791648,0.0025653092042791648
40449,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338,0.0029445819423331338
40450,0.0006733414532332104,0.0006733414532332104,0.0006733414532332116,0.0006733414532332116,0.0006733414532332104,0.0006733414532332104,0.0006733414532332104,0.0006733414532332104,0.0006733414532332116,0.0006733414532332116,0.0006733414532332104,0.0006733414532332104,0.0006733414532332104,0.0006733414532332104,0.0006733414532332104,0.0006733414532332104,0.0006733414532332116,0.0006733414532332116,0.0006733414532332104,0.0006733414532332104
40451,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052,0.04624948451528052
40452,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05,4.264437099423071e-05
40453,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05,2.6750846926701218e-05
40454,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05,1.877366051559113e-05
40455,9.293225294068443e-05,9.293225294068443e-05,9.293225294068443e-05,9.293225294068443e-05,9.293225294068409e-05,9.293225294068409e-05,9.293225294068425e-05,9.293225294068425e-05,9.293225294068443e-05,9.293225294068443e-05,9.293225294068409e-05,9.293225294068409e-05,9.293225294068443e-05,9.293225294068443e-05,9.293225294068425e-05,9.293225294068425e-05,9.293225294068443e-05,9.293225294068443e-05,9.293225294068409e-05,9.293225294068409e-05
40456,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579,0.00015517280092777579
40457,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05,6.0308919037029265e-05
40458,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05,7.577804143510499e-05
40459d1,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05,5.3935527836796086e-05
40460,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137,0.00011019082129938137
40461,0.00012525835211740208,0.00012525835211740208,0.00012525835211740208,0.00012525835211740208,0.00012525835211740164,0.00012525835211740164,0.00012525835211740208,0.00012525835211740208,0.00012525835211740208,0.00012525835211740208,0.00012525835211740164,0.00012525835211740164,0.00012525835211740208,0.00012525835211740208,0.00012525835211740208,0.00012525835211740208,0.00012525835211740208,0.00012525835211740208,0.00012525835211740164,0.00012525835211740164
40462,0.00014151336806686197,0.00014151336806686197,0.00014151336806686197,0.00014151336806686197,0.00014151336806686172,0.00014151336806686172,0.00014151336806686197,0.00014151336806686197,0.00014151336806686197,0.00014151336806686197,0.00014151336806686172,0.00014151336806686172,0.00014151336806686197,0.00014151336806686197,0.00014151336806686197,0.00014151336806686197,0.00014151336806686197,0.00014151336806686197,0.00014151336806686172,0.00014151336806686172
40463,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05,5.2249023757474206e-05
40464,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05,4.724221552613693e-05
40465,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05,9.180865981060459e-05
40466,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05,4.238246005932597e-05
40467,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05,4.530574647883891e-05
40468,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733,0.00015278477260557733
40469,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05,3.410777237818304e-05
40470,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05,2.101576636314126e-05
40471,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723,0.00015261604540007723
40473,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05,1.039233530624152e-05
40475,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884,0.005643547651587884
40476,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464,0.00961467929286464
40477,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754,0.0002335582089628754
40478,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826,0.0002976072123945826
40479,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292,0.0003149224297302292
40480,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334,0.00019636413926234334
40481,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05,7.100770214574933e-05
40482,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293,0.000188409322466293
